dim        | index      | sample times    | estimated sample times         | T_pump (sec)    | T_slicer (sec)  | dt              | gh              | db_size        
64         | 8          | 28              | 769                            | 3.279           | 0.0425          | 1168.646        | 2051.771        | 31855          
64         | 9          | 13              | 769                            | 3.1139          | 0.0249          | 1057.217        | 2051.771        | 31855          
64         | 10         | 11              | 769                            | 3.2071          | 0.0187          | 1199.917        | 2051.771        | 31855          
66         | 1          | 12              | 946                            | 4.7414          | 0.0253          | 1026.379        | 2086.493        | 42474          
66         | 2          | 1               | 946                            | 4.8673          | 0.002           | 1349.594        | 2086.493        | 42474          
66         | 3          | 2               | 946                            | 4.8655          | 0.0039          | 1120.501        | 2086.493        | 42474          
66         | 4          | 4               | 946                            | 4.6441          | 0.0083          | 1111.434        | 2086.493        | 42474          
66         | 5          | 40              | 946                            | 4.8653          | 0.095           | 1268.771        | 2086.493        | 42474          
66         | 6          | 20              | 946                            | 4.8725          | 0.0466          | 1124.283        | 2086.493        | 42474          
66         | 7          | 1               | 946                            | 4.9548          | 0.0015          | 1249.965        | 2086.493        | 42474          
66         | 8          | 6               | 946                            | 4.7073          | 0.0115          | 1142.852        | 2086.493        | 42474          
66         | 9          | 5               | 946                            | 4.9201          | 0.0112          | 1129.557        | 2086.493        | 42474          
66         | 10         | 15              | 946                            | 4.8125          | 0.0303          | 1112.219        | 2086.493        | 42474          
68         | 1          | 4               | 1165                           | 7.868           | 0.0118          | 1239.406        | 2119.449        | 56632          
68         | 2          | 59              | 1165                           | 7.7791          | 0.149           | 1213.282        | 2119.449        | 56632          
68         | 3          | 13              | 1165                           | 7.8553          | 0.0345          | 1301.114        | 2119.449        | 56632          
68         | 4          | 18              | 1165                           | 7.8276          | 0.05            | 1284.925        | 2119.449        | 56632          
68         | 5          | 4               | 1165                           | 8.0401          | 0.0156          | 1339.624        | 2119.449        | 56632          
68         | 6          | 14              | 1165                           | 7.9015          | 0.041           | 1194.201        | 2119.449        | 56632          
68         | 7          | 13              | 1165                           | 7.6082          | 0.0395          | 1224.06         | 2119.449        | 56632          
68         | 8          | 1               | 1165                           | 7.7516          | 0.0058          | 1156.487        | 2119.449        | 56632          
68         | 9          | 21              | 1165                           | 7.5312          | 0.0512          | 1270.32         | 2119.449        | 56632          
68         | 10         | 1               | 1165                           | 7.9147          | 0.0014          | 1272.763        | 2119.449        | 56632          
70         | 1          | 4               | 1433                           | 12.6598         | 0.0165          | 1231.752        | 2145.895        | 75510          
70         | 2          | 4               | 1433                           | 12.6178         | 0.0181          | 1339.196        | 2145.895        | 75510          
70         | 3          | 11              | 1433                           | 12.6135         | 0.0463          | 1267.61         | 2145.895        | 75510          
70         | 4          | 22              | 1433                           | 12.4834         | 0.0725          | 1112.93         | 2145.895        | 75510          
70         | 5          | 14              | 1433                           | 12.5441         | 0.0482          | 1263.376        | 2145.895        | 75510          
70         | 6          | 31              | 1433                           | 12.5499         | 0.1044          | 1311.836        | 2145.895        | 75510          
70         | 7          | 16              | 1433                           | 12.8301         | 0.0558          | 1170.813        | 2145.895        | 75510          
70         | 8          | 26              | 1433                           | 12.2011         | 0.0798          | 1275.386        | 2145.895        | 75510          
70         | 9          | 44              | 1433                           | 12.1597         | 0.1726          | 1198.449        | 2145.895        | 75510          
70         | 10         | 4               | 1433                           | 12.0241         | 0.0177          | 1202.842        | 2145.895        | 75510          
72         | 1          | 6               | 1764                           | 18.9517         | 0.0312          | 1361.085        | 2170.249        | 100680         
72         | 2          | 35              | 1764                           | 18.7099         | 0.1671          | 1217.2          | 2170.249        | 100680         
72         | 3          | 46              | 1764                           | 19.0423         | 0.2273          | 1245.273        | 2170.249        | 100680         
72         | 4          | 1               | 1764                           | 19.389          | 0.0041          | 1165.873        | 2170.249        | 100680         
72         | 5          | 15              | 1764                           | 19.6522         | 0.0704          | 1161.686        | 2170.249        | 100680         
72         | 6          | 69              | 1764                           | 19.6776         | 0.3248          | 1302.966        | 2170.249        | 100680         
72         | 7          | 2               | 1764                           | 19.2309         | 0.0159          | 1130.25         | 2170.249        | 100680         
72         | 8          | 2               | 1764                           | 19.7977         | 0.0111          | 1318.408        | 2170.249        | 100680         
72         | 9          | 25              | 1764                           | 19.38           | 0.1186          | 1169.557        | 2170.249        | 100680         
72         | 10         | 17              | 1764                           | 19.5571         | 0.0843          | 1214.318        | 2170.249        | 100680         
74         | 1          | 24              | 2171                           | 30.3524         | 0.1447          | 1198.207        | 2197.987        | 134240         
74         | 2          | 19              | 2171                           | 31.7732         | 0.1303          | 1162.032        | 2197.987        | 134240         
74         | 3          | 6               | 2171                           | 31.5572         | 0.0482          | 1235.966        | 2197.987        | 134240         
74         | 4          | 73              | 2171                           | 31.9252         | 0.4734          | 1406.244        | 2197.987        | 134240         
74         | 5          | 20              | 2171                           | 31.416          | 0.1404          | 1384.624        | 2197.987        | 134240         
74         | 6          | 68              | 2171                           | 30.9372         | 0.4642          | 1175.271        | 2197.987        | 134240         
74         | 7          | 30              | 2171                           | 31.0299         | 0.2143          | 1188.596        | 2197.987        | 134240         
74         | 8          | 17              | 2171                           | 30.7883         | 0.0984          | 1169.843        | 2197.987        | 134240         
74         | 9          | 95              | 2171                           | 31.6248         | 0.6136          | 1282.354        | 2197.987        | 134240         
74         | 10         | 83              | 2171                           | 31.6577         | 0.5273          | 1162.312        | 2197.987        | 134240         
76         | 1          | 49              | 2672                           | 50.7131         | 0.4934          | 1299.252        | 2239.229        | 178987         
76         | 2          | 6               | 2672                           | 50.7862         | 0.0631          | 1234.86         | 2239.229        | 178987         
76         | 3          | 81              | 2672                           | 50.2643         | 0.7807          | 1285.046        | 2239.229        | 178987         
76         | 4          | 31              | 2672                           | 49.8912         | 0.3072          | 1191.095        | 2239.229        | 178987         
76         | 5          | 2               | 2672                           | 50.9759         | 0.0194          | 1288.084        | 2239.229        | 178987         
